0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
1931 | 00000001400090B6 | 48:83C2 08               | add rdx,8                               | rdx: 15FE00-> 15FE08 rflags: 282-> 202            |                                                   |
1932 | 00000001400090BA | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 33-> 15FEA0                                  | 000000000015FE08: 15FEA0-> 15FEA0                 | [rdx]:&"  %s: 0x%016llX\n"
1933 | 00000001400090BD | 48:83C2 08               | add rdx,8                               | rdx: 15FE08-> 15FE10 rflags: 202-> 212            |                                                   |
1934 | 00000001400090C1 | 4D:01E5                  | add r13,r12                             | r13: 15FEA0-> 15FEC0 rflags: 212-> 206            |                                                   |
1935 | 00000001400090C4 | 9C                       | pushfq                                  | rsp: 15DEA0-> 15DE98 rflags: 206-> 204            | 000000000015DE98: 0-> 206                         |
1936 | 00000001400090C5 | 41:5C                    | pop r12                                 | rsp: 15DE98-> 15DEA0 r12: 20-> 206 rflags: 204->  | 000000000015DE98: 206-> 206                       |
1937 | 00000001400090C7 | 41:55                    | push r13                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 15FEC0                      |
1938 | 00000001400090C9 | 49:BD 559B004001000000   | mov r13,consoleapplication1_protected.1 | r13: 15FEC0-> 140009B55                           |                                                   |
1939 | 00000001400090D3 | 49:83C5 28               | add r13,28                              | r13: 140009B55-> 140009B7D                        |                                                   |
193A | 00000001400090D7 | 4D:8965 78               | mov qword ptr ds:[r13+78],r12           |                                                   | 0000000140009BF5: 246-> 206                       |
193B | 00000001400090DB | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 140009B7D-> 15FEC0      | 000000000015DE98: 15FEC0-> 15FEC0                 |
193C | 00000001400090DD | 48:83EA 08               | sub rdx,8                               | rdx: 15FE10-> 15FE08 rflags: 206-> 212            |                                                   |
193D | 00000001400090E1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE08: 15FEA0-> 15FEC0                 | [rdx]:&"  %s: 0x%016llX\n"
193E | 00000001400090E4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FEC0-> 62                                  | 000000014000A9F9: 200000062-> 200000062           |
193F | 00000001400090E7 | 49:83C7 04               | add r15,4                               | r15: 14000A9F9-> 14000A9FD rflags: 212-> 202      |                                                   |
1940 | 00000001400090EB | 41:D1CD                  | ror r13d,1                              | r13: 62-> 31                                      |                                                   |
1941 | 00000001400090EE | 41:D1C5                  | rol r13d,1                              | r13: 31-> 62                                      |                                                   |
1942 | 00000001400090F1 | 45:01DD                  | add r13d,r11d                           | r13: 62-> F47726E7 rflags: 202-> 286              |                                                   |
1943 | 00000001400090F4 | 45:31DD                  | xor r13d,r11d                           | r13: F47726E7-> 62 rflags: 286-> 202              |                                                   |
1944 | 00000001400090F7 | 45:01EB                  | add r11d,r13d                           | r11: F4772685-> F47726E7 rflags: 202-> 286        |                                                   |
1945 | 00000001400090FA | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
1946 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> 2                                       | 000000014000A9FD: FFFFFFA200000002-> FFFFFFA20000 |
1947 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A9FD-> 14000AA01 rflags: 286-> 212      |                                                   |
1948 | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: 2-> 1                                        |                                                   |
1949 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 1-> 2                                        |                                                   |
194A | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: 2-> F47726E9 rflags: 212-> 282               |                                                   |
194B | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: F47726E9-> E rflags: 282-> 202               |                                                   |
194C | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: F47726E7-> F47726F5 rflags: 202-> 296        |                                                   |
194D | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 296-> 283                                 |                                                   |
